timestamp,task_id,agent,status,duration_seconds,duration_minutes,output_size,success,error_message
2025-05-26T13:55:32.321093,FE-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:33.020402,FE-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:33.722545,FE-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:34.421153,FE-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:35.134942,FE-01,coordinator,FAILED,0.71,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:35.848566,FE-01,coordinator,FAILED,0.71,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:36.539875,FE-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:37.246941,FE-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:37.955019,FE-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:38.651634,FE-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:39.372832,FE-01,coordinator,FAILED,0.72,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:40.179305,FE-01,coordinator,FAILED,0.8,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:40.866509,FE-01,coordinator,FAILED,0.68,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:41.591291,FE-01,coordinator,FAILED,0.72,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:42.304520,FE-01,coordinator,FAILED,0.71,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:43.006172,FE-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:43.784857,QA-01,coordinator,FAILED,0.73,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:44.495499,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:45.202198,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:45.949802,QA-01,coordinator,FAILED,0.74,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:46.652997,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:47.383064,QA-01,coordinator,FAILED,0.72,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:48.150191,QA-01,coordinator,FAILED,0.76,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:48.933276,QA-01,coordinator,FAILED,0.78,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:49.667880,QA-01,coordinator,FAILED,0.73,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:50.373946,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:51.080561,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:51.780376,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:52.482197,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:53.189093,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:53.894802,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:54.593362,QA-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:55.303585,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:56.042559,QA-01,coordinator,FAILED,0.73,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:56.739346,QA-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:57.486248,QA-01,coordinator,FAILED,0.74,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:58.200207,QA-01,coordinator,FAILED,0.71,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:58.892729,QA-01,coordinator,FAILED,0.69,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:55:59.601273,QA-01,coordinator,FAILED,0.7,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:00.335473,QA-01,coordinator,FAILED,0.73,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:01.078099,QA-01,coordinator,FAILED,0.74,0.01,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:02.951259,DECORATOR-001,decorated_agent,COMPLETED,0.01,0.0,33,True,
2025-05-26T13:56:06.375746,BE-07,workflow,FAILED,0.01,0.0,192,False,maximum recursion depth exceeded
2025-05-26T13:56:30.202365,BE-01,backend,FAILED,0.0,0.0,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:30.236399,TL-01,coordinator,FAILED,0.01,0.0,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:30.268566,BE-01,documentation,FAILED,0.01,0.0,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:30.310747,TL-01,technical,FAILED,0.01,0.0,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T13:56:30.343641,BE-07,coordinator,FAILED,0.01,0.0,0,False,module 'signal' has no attribute 'SIGALRM'
2025-05-26T14:16:24.557614,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-05-26T14:18:50.646963,BE-01,backend,COMPLETED,0.01,0.0,150,True,
2025-05-26T14:18:50.674498,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-05-26T14:18:50.705834,BE-01,documentation,COMPLETED,0.01,0.0,155,True,
2025-05-26T14:18:50.743738,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-05-26T14:19:13.469890,BE-07,coordinator,COMPLETED,0.0,0.0,126,True,
2025-05-26T14:19:13.499485,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-05-26T14:19:13.524233,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-05-26T14:19:13.553159,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-05-26T14:25:16.249116,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-26T14:26:26.447410,TEST-INTEGRATION,test_agent,COMPLETED,0.21,0.0,41,True,
2025-05-26T14:29:58.210632,E2E-TEST,test_runner,PARTIAL,25.7,0.43,173,False,
2025-05-26T14:30:29.541028,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-05-26T14:31:51.341757,TEST-INTEGRATION,test_agent,COMPLETED,0.2,0.0,41,True,
2025-05-26T14:32:09.785076,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-26T14:33:18.472216,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-26T14:40:01.099670,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:40:01.878930,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:02.597719,FE-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-26T14:40:03.344897,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:04.068188,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:40:04.786835,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:05.551634,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:40:06.263057,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:07.003006,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-26T14:40:07.749948,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:08.472667,FE-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-26T14:40:09.192355,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:09.947227,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:40:10.661380,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:11.369863,FE-01,coordinator,COMPLETED,0.69,0.01,155,True,
2025-05-26T14:40:12.128008,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:12.841189,FE-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-26T14:40:13.553399,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:14.293477,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-26T14:40:15.001452,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:15.712602,FE-01,coordinator,COMPLETED,0.7,0.01,155,True,
2025-05-26T14:40:16.460393,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:17.189491,FE-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-26T14:40:17.910605,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:40:18.648331,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-26T14:40:19.419514,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:40:19.440648,QA-01,technical,FAILED,0.02,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:20.203401,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:40:20.210902,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:20.947025,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:40:20.953319,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:21.675055,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:40:21.693052,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:22.433863,QA-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-26T14:40:22.440498,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:23.158350,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:40:23.163222,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:23.873631,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-26T14:40:23.892271,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:24.608190,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-26T14:40:24.614419,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:25.336761,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:40:25.342926,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:26.085481,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:40:26.102815,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:26.861322,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:40:26.867335,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:27.593274,QA-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:40:27.599221,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:40:28.310615,QA-01,coordinator,COMPLETED,0.71,0.01,155,True,
2025-05-26T14:40:30.265766,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-26T14:40:48.572470,BE-07,workflow,FAILED,4.69,0.08,1536,False,maximum recursion depth exceeded
2025-05-26T14:41:14.812157,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-05-26T14:41:14.847009,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-05-26T14:41:14.886131,BE-01,documentation,COMPLETED,0.02,0.0,155,True,
2025-05-26T14:41:14.946436,TL-01,technical,COMPLETED,0.02,0.0,151,True,
2025-05-26T14:41:14.982369,BE-07,coordinator,COMPLETED,0.02,0.0,126,True,
2025-05-26T14:41:15.052638,BE-07,technical,COMPLETED,0.05,0.0,170,True,
2025-05-26T14:41:15.123684,BE-07,backend,COMPLETED,0.03,0.0,180,True,
2025-05-26T14:41:15.151903,BE-07,documentation,COMPLETED,0.01,0.0,156,True,
2025-05-26T14:44:41.645378,FE-01,coordinator,COMPLETED,0.85,0.01,155,True,
2025-05-26T14:44:42.397847,FE-01,frontend,FAILED,0.01,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:43.168962,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:44:43.944431,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:44.684178,FE-01,coordinator,COMPLETED,0.72,0.01,155,True,
2025-05-26T14:44:45.448778,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:46.222926,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:44:46.977557,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:47.749718,FE-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-26T14:44:48.523783,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:49.288727,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:44:50.057265,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:50.824828,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:44:51.583268,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:52.391512,FE-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-05-26T14:44:53.166668,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:53.918791,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:44:54.691496,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:55.457961,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:44:56.227210,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:56.993366,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:44:57.756842,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:44:58.531498,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:44:59.297824,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:45:00.040720,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:45:00.889644,QA-01,coordinator,COMPLETED,0.79,0.01,155,True,
2025-05-26T14:45:00.909005,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:01.693277,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-26T14:45:01.698269,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:02.443910,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:45:02.449258,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:03.225183,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-26T14:45:03.244948,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:04.023383,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:45:04.027950,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:04.812732,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-26T14:45:04.818906,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:05.582029,QA-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:45:05.599716,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:06.387468,QA-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-26T14:45:06.393497,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:07.140380,QA-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:45:07.146746,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:07.901386,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:45:07.921026,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:08.705367,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-26T14:45:08.712407,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:09.465291,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:45:09.471619,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:45:10.224226,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:45:12.218498,DECORATOR-001,decorated_agent,COMPLETED,0.0,0.0,33,True,
2025-05-26T14:45:23.570591,BE-07,workflow,FAILED,4.01,0.07,1536,False,maximum recursion depth exceeded
2025-05-26T14:45:49.901233,BE-01,backend,COMPLETED,0.0,0.0,150,True,
2025-05-26T14:45:49.931383,TL-01,coordinator,COMPLETED,0.01,0.0,147,True,
2025-05-26T14:45:49.963854,BE-01,documentation,COMPLETED,0.02,0.0,155,True,
2025-05-26T14:45:50.003757,TL-01,technical,COMPLETED,0.01,0.0,151,True,
2025-05-26T14:45:50.033355,BE-07,coordinator,COMPLETED,0.01,0.0,126,True,
2025-05-26T14:45:50.060762,BE-07,technical,COMPLETED,0.01,0.0,170,True,
2025-05-26T14:45:50.087314,BE-07,backend,COMPLETED,0.01,0.0,180,True,
2025-05-26T14:45:50.117299,BE-07,documentation,COMPLETED,0.02,0.0,156,True,
2025-05-26T14:50:34.188096,FE-01,coordinator,COMPLETED,0.94,0.02,155,True,
2025-05-26T14:50:34.959895,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:35.731627,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:50:36.504342,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:37.253351,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:50:38.015173,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:38.792257,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:50:39.542354,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:40.308437,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:50:41.143191,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:41.907366,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:50:42.666038,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:43.449931,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-26T14:50:44.210468,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:44.985543,FE-01,coordinator,COMPLETED,0.76,0.01,155,True,
2025-05-26T14:50:45.775377,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:46.514834,FE-01,coordinator,COMPLETED,0.73,0.01,155,True,
2025-05-26T14:50:47.282070,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:48.042027,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:50:48.800843,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:49.590129,FE-01,coordinator,COMPLETED,0.78,0.01,155,True,
2025-05-26T14:50:50.365921,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:51.121658,FE-01,coordinator,COMPLETED,0.74,0.01,155,True,
2025-05-26T14:50:51.893691,FE-01,frontend,FAILED,0.0,0.0,0,False,'Agent' object has no attribute 'run'
2025-05-26T14:50:52.650003,FE-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:50:53.470380,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-26T14:50:53.489465,QA-01,technical,FAILED,0.01,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:50:54.275583,QA-01,coordinator,COMPLETED,0.77,0.01,155,True,
2025-05-26T14:50:54.281024,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
2025-05-26T14:50:55.028968,QA-01,coordinator,COMPLETED,0.75,0.01,155,True,
2025-05-26T14:50:55.035242,QA-01,technical,FAILED,0.0,0.0,0,False,Unknown agent identifier: technical
